playerID,Starting Year,Last Year,Full Name,pos,height,weight,college,birthDate,deathDate,race,Year Inducted,Total GP,Total GS,Total Minutes,Total Points,Total Off. Rebounds,Total Def. Rebounds,Total Rebounds,Total Assists,Total Steals,Total Blocks,Total Turnovers,Total PF,Total FG Attempted,Total FG Made,Total FT Attempted,Total FT Made,Total Three Attempted,Total Three Made,Total FG Points,Total Three Made Points,Total FG %,Total FT %,Total Three %
durreke01,1971,1974,Kenneth L. Durrett,F,79.0,190.0,LaSalle,12/8/1948,1/7/2001,B,,120,0,1205,484,63,117,233,54,22,13,0,197,442,192,157,100,0,0,384,0,0.4343891402714932,0.6369426751592356,
duvalde01,1974,1975,Dennis  DuVal,G,75.0,175.0,Syracuse,3/31/1952,0000-00-00,B,,55,0,281,103,9,25,34,37,22,4,0,50,117,42,29,19,0,0,84,0,0.358974358974359,0.6551724137931034,
dykemcr01,1981,1981,Craig  Dykema,F,80.0,190.0,Long Beach State,6/11/1959,0000-00-00,W,,38,0,115,45,3,13,16,16,2,0,8,21,43,18,9,7,4,2,36,6,0.4186046511627907,0.7777777777777778,0.5
dysonje01,2011,2011,Jerome Clifton Dyson,G,75.0,180.0,Connecticut,5/1/1987,0000-00-00,B,,9,1,180,65,2,17,19,18,11,2,20,19,47,18,36,28,8,1,36,3,0.3829787234042553,0.7777777777777778,0.125
eacklle01,1988,1997,Ledell  Eackles,G-F,77.0,215.0,New Orleans,11/24/1966,0000-00-00,B,,441,0,8917,4783,362,617,979,740,249,31,600,794,4071,1810,1338,1026,408,137,3620,411,0.44460820437239007,0.7668161434977578,0.33578431372549017
earlac01,1993,1996,Acie Boyd Earl,F-C,82.0,240.0,Iowa,6/23/1970,0000-00-00,B,,194,0,2522,982,191,328,519,61,63,127,170,355,899,362,389,258,9,0,724,0,0.40266963292547275,0.6632390745501285,0.0
eatonma01,1982,1992,Mark E. Eaton,C,87.0,275.0,UCLA,1/24/1957,0000-00-00,W,,949,0,27464,5670,2026,5470,7496,892,403,3274,1374,3205,4894,2252,1800,1166,2,0,4504,0,0.4601552921945239,0.6477777777777778,0.0
eavesje01,1982,1986,Jerry Lee Eaves,G,76.0,180.0,Louisville,2/8/1959,0000-00-00,B,,179,0,2817,1187,67,151,218,427,90,10,258,228,928,438,400,309,17,2,876,6,0.47198275862068967,0.7725,0.11764705882352941
ebankde01,2010,2011,Devin  Ebanks,F,81.0,215.0,West Virginia,10/28/1989,0000-00-00,B,,53,18,640,196,48,53,101,20,18,18,26,46,179,74,66,46,17,2,148,6,0.4134078212290503,0.696969696969697,0.11764705882352941
eberhal01,1974,1977,Allen Dean Eberhard,F,78.0,225.0,Missouri,5/10/1952,0000-00-00,W,,231,0,4362,1545,283,512,795,184,167,39,23,564,1356,584,476,377,0,0,1168,0,0.4306784660766962,0.792016806722689,
ebind01,2003,2004,Ndudi  Ebi,F,81.0,195.0,none,6/18/1984,0000-00-00,B,,19,0,86,40,8,11,19,4,1,5,6,13,35,17,13,6,1,0,34,0,0.4857142857142857,0.46153846153846156,0.0
ebronro01,1973,1973,Roy Lester Ebron,C,81.0,220.0,Southwestern Louisiana,8/31/1951,0000-00-00,B,,47,0,570,266,89,102,191,21,16,36,37,74,230,109,94,48,1,0,218,0,0.47391304347826085,0.5106382978723404,0.0
eddiepa01,1991,1991,Patrick  Eddie,C,83.0,240.0,Mississippi,12/27/1967,0000-00-00,B,,4,0,13,4,0,1,1,0,0,0,0,3,9,2,0,0,0,0,4,0,0.2222222222222222,,
edelike01,1984,1984,Kenton Scott Edelin,F,80.0,204.0,Virginia,5/24/1962,0000-00-00,B,,10,0,143,11,8,18,26,10,5,4,3,39,13,4,8,3,0,0,8,0,0.3076923076923077,0.375,
edgech01,1973,1974,Charles  Edge,F,78.0,210.0,Lemoyne-Owen,2/23/1950,0000-00-00,B,,162,0,3132,1205,418,572,990,111,117,105,217,246,1018,509,296,187,4,0,1018,0,0.5,0.6317567567567568,0.0
edmonke01,1982,1983,Keith Andre Edmonson,G,77.0,195.0,Purdue,9/28/1960,0000-00-00,B,,88,0,933,524,67,61,128,57,37,13,81,124,461,207,153,110,2,0,414,0,0.4490238611713666,0.7189542483660131,0.0
edneyty01,1995,2000,Tyus Dwayne Edney,G,70.0,152.0,UCLA,2/14/1973,0000-00-00,B,,232,0,4874,1780,124,281,405,924,226,6,404,399,1487,603,630,507,211,67,1206,201,0.4055144586415602,0.8047619047619048,0.3175355450236967
edwarbi01,1993,1993,William Allen Edwards,F,80.0,215.0,Wright State,9/22/1971,0000-00-00,B,,3,0,44,6,5,9,14,4,3,1,4,6,18,2,5,2,5,0,4,0,0.1111111111111111,0.4,0.0
edwarbl01,1989,1998,Theodore  Edwards,G-F,76.0,200.0,East Carolina,10/31/1965,0000-00-00,B,,738,0,19131,7850,736,1743,2479,1453,768,303,1242,2024,6588,3128,1650,1285,924,309,6256,927,0.474802671523983,0.7787878787878788,0.3344155844155844
edwarco01,2004,2004,Corsley  Edwards,F,81.0,275.0,Central Connecticut State,3/5/1979,0000-00-00,B,,10,0,110,27,12,13,25,3,3,4,2,19,31,10,12,7,0,0,20,0,0.3225806451612903,0.5833333333333334,
edwardo01,1993,1995,Douglas  Edwards,F,79.0,220.0,Florida State,1/21/1971,0000-00-00,B,,86,0,841,203,61,92,153,60,17,28,57,90,188,71,86,61,6,0,142,0,0.3776595744680851,0.7093023255813954,0.0
edwarfr01,1981,1987,Franklin Delano Edwards,G,73.0,170.0,Cleveland State,2/2/1959,0000-00-00,B,,317,0,4569,1875,82,232,314,796,257,21,406,355,1696,763,435,347,34,2,1526,6,0.4498820754716981,0.7977011494252874,0.058823529411764705
edwarja01,1977,1995,James Franklin Edwards,C-F,84.0,225.0,Washington,11/22/1955,0000-00-00,B,,1279,0,30568,15892,1914,4444,6358,1583,436,913,2057,4367,12577,6201,5006,3489,24,1,12402,3,0.4930428560069969,0.6969636436276468,0.041666666666666664
edwarja02,1989,1989,Jay Charles Edwards,G,76.0,185.0,Indiana,1/3/1969,0000-00-00,B,,4,0,26,7,1,1,2,4,1,0,1,4,7,3,3,1,2,0,6,0,0.42857142857142855,0.3333333333333333,0.0
edwarjo01,2004,2005,John  Edwards,C,84.0,275.0,Kent State,7/31/1981,0000-00-00,W,,65,0,435,99,26,41,67,8,6,19,20,88,94,42,25,15,0,0,84,0,0.44680851063829785,0.6,
edwarke01,1988,2000,Kevin Durell Edwards,G,75.0,190.0,DePaul,10/30/1965,0000-00-00,B,,611,0,15535,6660,525,1151,1676,1625,832,198,1152,1040,6322,2673,1417,1138,527,176,5346,528,0.42280923758304334,0.803105151729005,0.33396584440227706
ehlocr01,1983,1996,Joel Craig Ehlo,G-F,78.0,180.0,Washington State,8/11/1961,0000-00-00,W,,949,0,22914,8108,1053,2308,3361,2678,1066,245,1316,1849,7151,3211,1454,1008,1850,678,6422,2034,0.4490281079569291,0.6932599724896836,0.36648648648648646
eisleho01,1994,2005,Howard Jonathan Eisley,G,74.0,177.0,Boston College,12/4/1972,0000-00-00,B,,874,0,17431,5577,225,1229,1454,2981,576,95,1277,1868,5039,2043,1118,931,1598,560,4086,1680,0.4054375868227823,0.832737030411449,0.3504380475594493
ekeziob01,1999,2004,Obinna Ralph Ekezie,F-C,81.0,260.0,Maryland,8/22/1975,0000-00-00,B,,143,0,1516,510,146,237,383,31,38,27,95,254,390,165,250,180,1,0,330,0,0.4230769230769231,0.72,0.0
elamikh01,2000,2000,Khalid  El-Amin,G,69.0,200.0,Connecticut,4/25/1979,0000-00-00,B,,50,0,936,314,21,60,81,145,48,2,54,99,311,115,72,56,84,28,230,84,0.36977491961414793,0.7777777777777778,0.3333333333333333
eliema01,1990,2000,Mario Antoine Elie,G-F,77.0,205.0,American International,11/26/1963,0000-00-00,B,,848,0,21708,7250,622,1737,2359,2139,765,145,1102,1698,5211,2448,1985,1690,1817,664,4896,1992,0.4697754749568221,0.8513853904282116,0.36543753439735827
ellinwa01,2009,2011,Wayne Robert Ellington,G,76.0,200.0,North Carolina,10/29/1987,0000-00-00,B,,189,12,3538,1226,73,293,366,179,74,18,153,213,1147,472,163,135,391,147,944,441,0.4115082824760244,0.8282208588957055,0.37595907928388744
elliobo01,1978,1980,Robert Alan Elliott,C-F,80.0,225.0,Arizona,8/18/1955,0000-00-00,B,,141,0,2324,980,187,315,502,204,69,34,233,306,720,356,410,266,6,2,712,6,0.49444444444444446,0.6487804878048781,0.3333333333333333
elliose01,1989,2000,Sean Michael Elliott,F-G,80.0,205.0,Arizona,2/2/1968,0000-00-00,B,,827,0,27338,11662,899,2646,3545,2104,635,321,1475,1846,9152,4236,3162,2528,1777,662,8472,1986,0.46284965034965037,0.799493991144845,0.3725379853685988
ellisbo02,1977,1979,Maurice H. Ellis,F,80.0,197.0,Marquette,8/8/1954,0000-00-00,B,,183,0,2178,665,198,331,529,122,77,93,159,347,594,255,210,155,3,0,510,0,0.4292929292929293,0.7380952380952381,0.0
ellisda01,1983,1999,Dale  Ellis,G-F,79.0,205.0,Tennessee,8/6/1960,0000-00-00,B,,1282,0,36759,20015,1643,2831,4474,1838,1025,197,1868,2643,16184,7726,3536,2773,4468,1790,15452,5370,0.47738507167572913,0.7842194570135747,0.40062667860340195
ellisha01,1993,1997,Harold  Ellis,G,77.0,200.0,Morehouse,10/7/1970,0000-00-00,B,,145,0,1923,840,177,114,291,89,159,18,111,252,592,312,329,215,21,1,624,3,0.527027027027027,0.6534954407294833,0.047619047619047616
ellisla01,1992,2002,LaPhonso Darnell Ellis,F,80.0,240.0,Notre Dame,5/5/1970,0000-00-00,B,,640,0,18129,7611,1354,2789,4143,1007,443,491,1025,1993,6574,2972,1950,1423,804,244,5944,732,0.45208396714329174,0.7297435897435898,0.3034825870646766
ellisle02,1991,1995,LeRon Perry Ellis,F-C,81.0,225.0,Syracuse,4/28/1969,0000-00-00,B,,92,0,859,277,87,133,220,29,25,37,35,105,254,110,93,57,0,0,220,0,0.4330708661417323,0.6129032258064516,
ellismo01,2005,2011,Monta  Ellis,G,75.0,175.0,none,10/26/1985,0000-00-00,B,,445,138,15722,8545,351,1274,1625,1951,732,135,1211,1092,7125,3297,2050,1587,1120,364,6594,1092,0.46273684210526317,0.7741463414634147,0.325
ellispe01,1989,2000,Pervis  Ellison,F-C,81.0,210.0,Louisville,4/3/1967,0000-00-00,B,,478,0,11661,4518,1098,2089,3187,693,295,757,802,1510,3598,1837,1223,843,20,1,3674,3,0.5105614230127848,0.6892886345053147,0.05
elmorle01,1974,1983,Leonard J. Elmore,C-F,81.0,220.0,Maryland,3/28/1952,0000-00-00,B,,690,0,13168,4194,1170,2386,3556,640,613,718,816,1909,4223,1734,1001,725,5,1,3468,3,0.4106085721051385,0.7242757242757243,0.2
elsonfr01,2003,2011,Francisco Marinho Robby Elson,C,83.0,230.0,California,2/28/1976,0000-00-00,B,,502,1,7581,1813,525,1198,1723,266,242,262,380,1068,1580,761,412,288,17,3,1522,9,0.4816455696202532,0.6990291262135923,0.17647058823529413
elstoda01,1974,1976,Darrell Eugene Elston,G,75.5,190.0,North Carolina,8/15/1952,0000-00-00,W,,77,0,1909,601,49,120,169,204,83,9,126,172,627,252,125,94,18,3,504,9,0.4019138755980861,0.752,0.16666666666666666
elyme01,2002,2010,Melvin  Ely,F-C,82.0,260.0,Fresno State,5/2/1978,0000-00-00,B,,380,2,6037,2001,453,772,1225,262,99,208,396,773,1711,784,692,433,3,0,1568,0,0.4582115721800117,0.6257225433526011,0.0
emmetan01,2004,2011,Andre  Emmett,G,77.0,230.0,Texas Tech,8/27/1982,0000-00-00,B,,14,0,73,20,2,6,8,1,2,1,3,6,13,6,13,8,1,0,12,0,0.46153846153846156,0.6153846153846154,0.0
englech01,1982,1987,Christopher Aaron Engler,C,83.0,245.0,Wyoming,3/1/1959,0000-00-00,W,,196,0,1411,345,137,251,388,45,32,42,91,276,337,139,99,67,0,0,278,0,0.4124629080118694,0.6767676767676768,
englewa01,1988,1988,Wayne Edward Englestad,F,80.0,245.0,California-Irvine,12/6/1963,0000-00-00,W,,11,0,50,28,5,11,16,7,1,0,3,12,29,11,10,6,0,0,22,0,0.3793103448275862,0.6,
engliaj01,1990,1991,Albert Jay English,G,75.0,175.0,Virginia Union,7/11/1967,0000-00-00,B,,151,0,3108,1502,140,175,315,320,57,24,203,287,1418,617,333,259,65,9,1234,27,0.43511988716502115,0.7777777777777778,0.13846153846153847
englial01,1976,1990,Alexander  English,F,79.0,190.0,South Carolina,1/5/1954,0000-00-00,B,1997.0,1261,0,40490,27274,2944,3965,6909,4644,1114,865,2963,3215,22364,11327,5518,4602,91,18,22654,54,0.5064836344124486,0.8339978252990213,0.1978021978021978
englicl01,1970,1970,Claude W. English,F,76.0,180.0,Rhode Island,12/26/1946,0000-00-00,B,,18,0,70,27,0,0,20,6,0,0,0,15,42,11,7,5,0,0,22,0,0.2619047619047619,0.7142857142857143,
englijo01,1992,1994,Stephen  English,G,76.0,195.0,South Carolina,2/4/1970,0000-00-00,B,,57,0,635,193,13,44,57,48,19,14,47,89,190,79,42,23,36,12,158,36,0.41578947368421054,0.5476190476190477,0.3333333333333333
englisc01,1972,1974,Scott Garrison English,F,78.0,205.0,UTEP,10/20/1950,0000-00-00,W,,105,0,1560,593,133,246,423,107,50,20,97,162,602,249,122,94,10,1,498,3,0.41362126245847175,0.7704918032786885,0.1
eppsra01,1978,1978,Raymond Edward Epps,F,78.0,195.0,Norfolk State,8/20/1956,0000-00-00,B,,13,0,72,26,0,5,5,2,1,0,2,7,23,10,8,6,0,0,20,0,0.43478260869565216,0.75,
erdense01,2010,2011,Semih  Erden,C,84.0,240.0,none,7/28/1986,0000-00-00,W,,69,17,928,262,57,133,190,29,25,29,50,164,185,101,101,60,0,0,202,0,0.5459459459459459,0.594059405940594,
ervinju01,1971,1986,Julius Winfield Erving,F-G-C,78.0,200.0,Massachusetts,2/22/1950,0000-00-00,B,1993.0,1432,0,52579,34606,4183,7729,12136,6017,2559,2234,4517,4038,26933,13587,9360,7281,485,151,27174,453,0.504474065273085,0.7778846153846154,0.311340206185567
eschmev01,1999,2002,Evan Bruce Eschmeyer,C,83.0,255.0,Northwestern,5/30/1975,0000-00-00,W,,161,0,2178,427,223,385,608,79,72,97,96,409,348,161,169,105,0,0,322,0,0.46264367816091956,0.621301775147929,
esposvi01,1995,1995,Vincenzo  Esposito,G,75.0,198.0,none,3/1/1969,0000-00-00,W,,30,0,282,116,4,12,16,23,7,0,39,27,100,36,39,31,56,13,72,39,0.36,0.7948717948717948,0.23214285714285715
evansbr01,1996,1998,Brian Keith Evans,F,80.0,220.0,Indiana,9/13/1973,0000-00-00,W,,107,0,1108,377,56,109,165,79,36,18,42,115,379,145,61,50,108,37,290,111,0.38258575197889183,0.819672131147541,0.3425925925925926
evansea01,1979,1979,Earl Joseph Evans,F,80.0,202.0,UNLV,11/11/1955,0000-00-00,B,,36,0,381,157,26,49,75,37,14,1,36,64,140,63,42,24,18,7,126,21,0.45,0.5714285714285714,0.3888888888888889
evansje01,2010,2011,Jeremy  Evans,F,81.0,196.0,Western Kentucky,10/24/1987,0000-00-00,B,,80,3,687,242,55,95,150,38,24,41,24,74,158,103,55,36,2,0,206,0,0.6518987341772152,0.6545454545454545,0.0
evansma01,2001,2011,Maurice Eugene Evans,G,77.0,220.0,Texas,11/8/1978,0000-00-00,B,,618,32,11855,4026,589,878,1467,448,323,93,297,1036,3468,1535,625,490,1274,466,3070,1398,0.4426182237600923,0.784,0.36577708006279436
evansmi01,1979,1987,Michael Leeroyall Evans,G,73.0,170.0,Kansas State,4/19/1955,0000-00-00,B,,649,0,10929,5057,204,710,914,1674,473,58,915,1300,4545,2036,878,710,908,275,4072,825,0.447964796479648,0.8086560364464692,0.30286343612334804
evansre01,2002,2011,Reginald Jamaal Evans,F-C,80.0,245.0,Iowa,5/18/1980,0000-00-00,B,,666,18,12605,2677,1585,2902,4487,371,457,105,725,1583,1925,894,1694,888,11,1,1788,3,0.4644155844155844,0.5242030696576151,0.09090909090909091
evansty01,2009,2011,Tyreke Jamir Evans,G,78.0,220.0,Memphis,9/19/1989,0000-00-00,B,,192,114,6946,3499,176,768,944,1016,278,85,571,483,2998,1323,989,754,388,99,2646,297,0.4412941961307538,0.7623862487360971,0.2551546391752577
ewingda01,2005,2006,Daniel George Ewing,G,75.0,185.0,Duke,3/26/1983,0000-00-00,B,,133,0,1688,433,32,126,158,174,69,10,107,148,417,163,91,71,122,36,326,108,0.3908872901678657,0.7802197802197802,0.29508196721311475
ewingpa01,1985,2001,Patrick Aloysius Ewing,C-F,84.0,240.0,Georgetown,8/5/1962,0000-00-00,B,2008.0,1322,0,45801,27628,3089,9953,13042,2490,1258,3197,3882,4556,21594,10806,8120,5989,148,27,21612,81,0.5004167824395666,0.7375615763546798,0.18243243243243243
ewingpa02,2010,2010,Patrick Aloysius Ewing,F,80.0,240.0,Georgetown,5/20/1984,0000-00-00,B,,9,0,21,6,1,1,2,2,0,1,1,1,6,1,4,3,3,1,2,3,0.16666666666666666,0.75,0.3333333333333333
eyengch01,2010,2011,Christian  Eyenga Moenge,G-F,78.0,210.0,none,6/22/1989,0000-00-00,B,,54,18,1058,324,32,107,139,41,38,34,51,88,334,138,37,22,94,26,276,78,0.41317365269461076,0.5945945945945946,0.2765957446808511
farieke01,2011,2011,Kenneth Bernard Faried Lewis,F,80.0,228.0,Morehead State,11/19/1989,0000-00-00,B,,53,46,1229,544,167,255,422,40,39,55,68,136,369,213,176,118,0,0,426,0,0.5772357723577236,0.6704545454545454,
farmajo01,2006,2011,Jordan Robert Farmar,G,74.0,180.0,UCLA,11/30/1986,0000-00-00,B,,482,24,9107,3533,142,744,886,1250,355,49,607,655,3142,1330,496,364,1391,509,2660,1527,0.42329726288987907,0.7338709677419355,0.3659237958303379
farmede01,2006,2008,Desmon Kenyatta Farmer,G,77.0,220.0,Southern California,10/7/1981,0000-00-00,B,,11,0,86,26,0,7,7,11,1,0,5,8,29,9,3,3,20,5,18,15,0.3103448275862069,1.0,0.25
farmeji01,1987,1993,James Hubert Farmer,G,76.0,190.0,Alabama,9/23/1964,0000-00-00,W,,141,0,1468,719,80,110,190,112,42,4,120,166,651,277,196,143,79,22,554,66,0.4254992319508449,0.7295918367346939,0.27848101265822783
farmeto01,1997,1999,Anthony Todd Farmer,F,81.0,225.0,Nebraska,1/3/1970,0000-00-00,B,,101,0,1368,532,134,193,327,79,76,20,91,190,365,144,304,234,53,10,288,30,0.39452054794520547,0.7697368421052632,0.18867924528301888
favorde01,2010,2011,Derrick Bernard Favors,F,82.0,246.0,Georgia Tech,7/15/1991,0000-00-00,B,,147,37,3027,1150,343,532,875,84,72,139,185,402,897,452,396,246,0,0,904,0,0.5039018952062431,0.6212121212121212,
fazekni01,2007,2007,Nicholas Ryan Fazekas,F,83.0,235.0,Nevada-Reno,6/7/1985,0000-00-00,W,,26,0,269,107,34,55,89,11,8,11,13,25,82,46,22,15,2,0,92,0,0.5609756097560976,0.6818181818181818,0.0
feherbu01,1976,1976,Raymond G. Feher,G,76.0,185.0,Vanderbilt,5/19/1954,0000-00-00,W,,48,0,487,248,18,56,74,36,11,7,0,46,162,86,99,76,0,0,172,0,0.5308641975308642,0.7676767676767676,
feickja01,1996,2000,Jamie  Feick,F-C,80.0,255.0,Michigan State,7/3/1974,0000-00-00,W,,201,0,4316,911,515,922,1437,139,117,90,152,439,827,351,313,197,30,12,702,36,0.4244256348246675,0.6293929712460063,0.4
feitlda01,1986,1991,Dave Scott Feitl,C,83.0,235.0,UTEP,6/8/1962,0000-00-00,W,,282,0,3012,1196,241,576,817,125,46,46,235,439,1091,472,335,252,9,0,944,0,0.43263061411549036,0.7522388059701492,0.0
felixno01,2005,2005,Noel  Felix,F-C,81.0,225.0,Fresno State,10/4/1981,0000-00-00,B,,12,0,82,18,3,10,13,2,2,3,8,13,25,6,8,5,3,1,12,3,0.24,0.625,0.3333333333333333
feltora01,2005,2011,Raymond Bernard Felton,G,73.0,198.0,North Carolina,6/26/1984,0000-00-00,B,,543,114,18865,7264,350,1453,1803,3629,775,103,1429,1198,6571,2703,1648,1297,1707,561,5406,1683,0.41135291432049914,0.7870145631067961,0.3286467486818981
fergude01,2003,2003,Desmond  Ferguson,F,79.0,210.0,Detroit,7/22/1977,0000-00-00,B,,7,0,32,13,0,4,4,1,0,0,1,0,12,5,2,0,8,3,10,9,0.4166666666666667,0.0,0.375
fernaru01,2008,2011,Rudolfo  Fernandez Farres,G-F,78.0,185.0,none,4/4/1985,0000-00-00,W,,267,8,6327,2357,134,513,647,572,260,44,302,395,1933,771,454,380,1199,435,1542,1305,0.3988618727366787,0.8370044052863436,0.3628023352793995
fernser01,1975,1983,Eric Robert Fernsten,C-F,81.0,205.0,San Francisco,11/1/1953,0000-00-00,W,,238,0,1689,530,150,233,383,83,53,55,74,178,447,197,202,136,0,0,394,0,0.4407158836689038,0.6732673267326733,
ferredu01,1988,1998,Duane  Ferrell,F-G,78.0,209.0,Georgia Tech,2/28/1965,0000-00-00,B,,617,0,9202,3884,595,610,1205,546,311,110,534,962,3108,1482,1173,875,155,45,2964,135,0.4768339768339768,0.7459505541346974,0.2903225806451613
ferrero01,1988,1988,Rolando  Ferreira,C,85.0,240.0,Houston,5/24/1964,0000-00-00,W,,12,0,34,9,4,9,13,1,0,1,6,7,18,1,8,7,0,0,2,0,0.05555555555555555,0.875,
ferryda01,1990,2002,Daniel John Willard Ferry,F,82.0,230.0,Duke,10/17/1966,0000-00-00,W,,984,0,19092,6687,675,2019,2694,1248,400,300,838,2080,5861,2597,919,770,1849,723,5194,2169,0.44309844736393106,0.8378672470076169,0.3910221741481882
fesenky01,2007,2011,Kyrylo  Fesenko,C,84.0,235.0,none,12/24/1986,0000-00-00,W,,145,10,1288,338,105,203,308,52,19,58,80,254,282,138,155,62,2,0,276,0,0.48936170212765956,0.4,0.0
fieldbo01,1971,1971,Robert L. Fields,G,74.5,175.0,LaSalle,10/20/1949,0000-00-00,B,,22,0,124,54,16,14,30,20,0,0,21,33,48,22,13,8,7,2,44,6,0.4583333333333333,0.6153846153846154,0.2857142857142857
fieldke01,1984,1987,Kenneth Henry Fields,F-G,77.0,220.0,UCLA,2/9/1962,0000-00-00,B,,196,0,2850,1229,183,309,492,198,105,38,197,417,1046,501,311,223,19,4,1002,12,0.4789674952198853,0.7170418006430869,0.21052631578947367
fieldla01,2010,2011,Landry  Fields,G-F,79.0,210.0,Stanford,6/27/1988,0000-00-00,B,,157,151,4621,1420,169,650,819,336,164,37,222,218,1161,553,297,196,349,118,1106,354,0.4763135228251507,0.6599326599326599,0.33810888252148996
fillmgr01,1970,1971,Gregory Paul Fillmore,C,85.0,240.0,Cheyney State,3/7/1947,0000-00-00,B,,57,0,362,118,0,0,116,21,0,0,0,106,133,52,30,14,0,0,104,0,0.39097744360902253,0.4666666666666667,
finchla01,1973,1974,Larry O. Finch,G,74.0,185.0,Memphis State,2/16/1951,4/2/2011,B,,128,0,3042,1106,68,149,217,301,78,7,185,326,992,428,269,223,79,27,856,81,0.4314516129032258,0.828996282527881,0.34177215189873417
finlemi01,1995,2009,Michael Howard Finley,G-F,79.0,215.0,Wisconsin,3/6/1973,0000-00-00,B,,1232,5,41911,18831,1204,4056,5260,3474,1096,355,1753,2030,16409,7245,3294,2687,4395,1654,14490,4962,0.4415259918337498,0.815725561627201,0.3763367463026166
fishede01,1996,2011,Derek Lamar Fisher,G,73.0,200.0,Arkansas-Little Rock,8/9/1974,0000-00-00,B,,1402,180,37013,12090,467,2560,3027,4214,1515,107,1617,3057,10404,4204,2829,2303,3655,1379,8408,4137,0.40407535563244906,0.8140685754683634,0.37729138166894666
fisheri01,1971,1971,Richard B. Fisher,F,77.0,215.0,Colorado State,10/27/1948,0000-00-00,B,,12,0,66,37,14,18,32,5,0,0,4,9,34,18,1,1,0,0,36,0,0.5294117647058824,1.0,
fishma01,1994,1996,Matthew Edward Fish,C,83.0,235.0,UNC-Wilmington,11/18/1969,0000-00-00,W,,50,0,512,177,43,67,110,25,19,14,34,91,142,71,56,35,1,0,142,0,0.5,0.625,0.0
fitchge01,2005,2005,Gerald Edwind Fitch,G,75.0,188.0,Kentucky,8/12/1982,0000-00-00,B,,18,0,239,84,7,23,30,33,7,5,15,28,89,30,23,17,26,7,60,21,0.33707865168539325,0.7391304347826086,0.2692307692307692
fizerma01,2000,2005,Darnell Marcus Lamar Fizer,F,80.0,260.0,Iowa State,8/10/1978,0000-00-00,B,,289,0,6032,2782,375,965,1340,352,134,81,428,648,2536,1103,803,555,110,21,2206,63,0.4349369085173502,0.6911581569115816,0.19090909090909092
flemial01,1977,1977,Albert  Fleming,F,79.0,215.0,Arizona,4/5/1954,5/14/2003,B,,25,0,118,47,14,20,34,9,1,5,18,21,37,17,21,13,0,0,34,0,0.4594594594594595,0.6190476190476191,
flemive01,1984,1995,Vern  Fleming,G,77.0,180.0,Georgia,2/4/1962,0000-00-00,B,,930,0,25476,10409,1016,2082,3098,4407,948,112,1852,2072,8188,4073,2909,2223,224,40,8146,120,0.4974352711284807,0.7641801306290822,0.17857142857142858
florelu01,2004,2004,Luis Alberto Flores,G,74.0,195.0,Manhattan,4/11/1981,0000-00-00,B,,16,0,77,35,1,2,3,11,2,0,11,9,29,14,2,2,10,5,28,15,0.4827586206896552,1.0,0.5
flowebr01,1982,1982,Bruce Douglas Flowers,F,80.0,220.0,Notre Dame,6/13/1957,0000-00-00,W,,53,0,699,261,71,109,180,47,19,12,43,99,206,110,53,41,2,0,220,0,0.5339805825242718,0.7735849056603774,0.0
floydsl01,1982,1994,Eric Augustus Floyd,G,75.0,170.0,Georgetown,3/6/1960,0000-00-00,B,,993,0,27421,12727,649,1922,2571,5394,1163,220,2343,2030,10389,4619,3611,2942,1669,547,9238,1641,0.444604870536144,0.814732761008031,0.32774116237267825
flynnjo01,2009,2011,Jonny William Flynn,G,72.0,185.0,Syracuse,2/6/1989,0000-00-00,B,,163,9,3738,1504,44,263,307,634,122,7,382,179,1379,551,351,284,349,118,1102,354,0.3995649021029732,0.8091168091168092,0.33810888252148996
flynnmi01,1975,1977,Michael David Flynn,G,74.0,180.0,Kentucky,7/31/1953,0000-00-00,W,,214,0,3459,1358,191,256,447,464,145,25,161,276,1309,551,361,228,99,28,1102,84,0.4209320091673033,0.631578947368421,0.2828282828282828
foglela01,1975,1975,Larry  Fogle,G,77.0,205.0,Canisius,3/19/1953,0000-00-00,B,,2,0,14,2,1,2,3,0,1,0,0,4,5,1,0,0,0,0,2,0,0.2,,
fontais01,2001,2001,Isaac Henry Sedric Fontaine,G,76.0,210.0,Washington State,4/16/1975,0000-00-00,B,,6,0,76,11,0,5,5,4,0,0,4,6,14,3,6,4,5,1,6,3,0.21428571428571427,0.6666666666666666,0.2
fontale01,1970,1970,Levi  Fontaine,G,76.0,190.0,Maryland State,11/1/1948,0000-00-00,B,,37,0,219,139,0,0,15,22,0,0,0,29,148,55,40,29,0,0,110,0,0.3716216216216216,0.725,
