playerID,Starting Year,Last Year,Full Name,pos,MVP,height,weight,college,birthDate,deathDate,race,Year Inducted,Total GP,Total GS,Total Minutes,Total Points,Total Off. Rebounds,Total Def. Rebounds,Total Rebounds,Total Assists,Total Steals,Total Blocks,Total Turnovers,Total PF,Total FG Attempted,Total FG Made,Total FT Attempted,Total FT Made,Total Three Attempted,Total Three Made,Total FG Points,Total Three Made Points,Total FG %,Total FT %,Total Three %,Offensive Player
farmemi01,1958,1965,Don Michael Farmer,F,0,79.0,210.0,San Francisco,9/26/1936,0000-00-00,W,,517,0,11354,3923,0,0,2512,752,0,0,0,1066,4000,1563,884,735,198,62,3126,186,0.39075,0.831447963800905,0.31313131313131315,1
farmeto01,1997,1999,Anthony Todd Farmer,F,0,81.0,225.0,Nebraska,1/3/1970,0000-00-00,B,,101,0,1368,532,134,193,327,79,76,20,91,190,365,144,304,234,53,10,288,30,0.39452054794520547,0.7697368421052632,0.18867924528301888,1
farrobi01,1946,1948,Bill Farrow,C,0,76.0,198.0,Kentucky State,0000-00-00,0000-00-00,B,,35,0,0,187,0,0,0,0,0,0,0,135,0,66,109,55,0,0,132,0,inf,0.5045871559633027,,1
faughbo01,1946,1946,Robert Edward Faught,F,0,76.0,180.0,Notre Dame,9/2/1921,4/23/2002,W,,54,0,0,368,0,0,0,34,0,0,0,107,510,152,109,64,0,0,304,0,0.2980392156862745,0.5871559633027523,,1
favorde01,2010,2011,Derrick Bernard Favors,F,0,82.0,246.0,Georgia Tech,7/15/1991,0000-00-00,B,,147,37,3027,1150,343,532,875,84,72,139,185,402,897,452,396,246,0,0,904,0,0.5039018952062431,0.6212121212121212,,1
fazekni01,2007,2007,Nicholas Ryan Fazekas,F,0,83.0,235.0,Nevada-Reno,6/7/1985,0000-00-00,W,,26,0,269,107,34,55,89,11,8,11,13,25,82,46,22,15,2,0,92,0,0.5609756097560976,0.6818181818181818,0.0,1
fechtfr01,1937,1937,Fred D. Fechtman,C,0,80.0,210.0,Indiana,8/10/1910,7/11/1991,W,,3,0,0,9,0,0,0,0,0,0,0,0,0,4,0,1,0,0,8,0,inf,inf,,1
fedorda01,1962,1962,Samuel David Fedor,F,0,78.0,190.0,Florida State,12/10/1940,0000-00-00,W,,7,0,27,6,0,0,6,1,0,0,0,4,10,3,1,0,0,0,6,0,0.3,0.0,,1
feeribo01,1945,1949,Robert Joseph Feerick,F-G,0,75.0,190.0,Santa Clara,1/2/1920,6/8/1976,W,,256,0,0,3277,0,0,0,453,0,0,0,669,3099,1212,1060,853,0,0,2424,0,0.3910939012584705,0.8047169811320755,,1
feherbu01,1976,1976,Raymond G. Feher,G,0,76.0,185.0,Vanderbilt,5/19/1954,0000-00-00,W,,48,0,487,248,18,56,74,36,11,7,0,46,162,86,99,76,0,0,172,0,0.5308641975308642,0.7676767676767676,,1
feickja01,1996,2000,Jamie Feick,F-C,0,80.0,255.0,Michigan State,7/3/1974,0000-00-00,W,,201,0,4316,911,515,922,1437,139,117,90,152,439,827,351,313,197,30,12,702,36,0.4244256348246675,0.6293929712460063,0.4,1
feierro01,1955,1955,Ronald E. Feiereisel,G,0,75.0,175.0,DePaul,8/6/1931,1/28/2000,W,,10,0,59,30,0,0,6,6,0,0,0,9,28,8,16,14,0,0,16,0,0.2857142857142857,0.875,,1
feigege01,1949,1952,George Feigenbaum,G,0,73.0,185.0,Kentucky (DNP),7/2/1928,12/25/2000,W,,17,0,79,52,0,0,7,19,0,0,0,29,79,18,33,16,0,0,36,0,0.22784810126582278,0.48484848484848486,,1
feitlda01,1986,1991,Dave Scott Feitl,C,0,83.0,235.0,UTEP,6/8/1962,0000-00-00,W,,282,0,3012,1196,241,576,817,125,46,46,235,439,1091,472,335,252,9,0,944,0,0.43263061411549036,0.7522388059701492,0.0,1
felixno01,2005,2005,Noel Felix,F-C,0,81.0,225.0,Fresno State,10/4/1981,0000-00-00,B,,12,0,82,18,3,10,13,2,2,3,8,13,25,6,8,5,3,1,12,3,0.24,0.625,0.3333333333333333,1
felixra01,1953,1961,Raymond Darlington Felix,C,0,83.0,220.0,LIU,12/10/1930,7/28/1991,B,,675,0,16024,7275,0,0,5942,487,0,0,0,2562,6094,2512,3314,2251,0,0,5024,0,0.4122087298982606,0.6792395896197948,,0
feltora01,2005,2011,Raymond Bernard Felton,G,0,73.0,198.0,North Carolina,6/26/1984,0000-00-00,B,,543,114,18865,7264,350,1453,1803,3629,775,103,1429,1198,6571,2703,1648,1297,1707,561,5406,1683,0.41135291432049914,0.7870145631067961,0.3286467486818981,0
fendlja01,1951,1952,John Phillip Fendley,G,0,72.0,180.0,Northwestern,6/12/1929,8/9/2002,W,,105,0,1037,289,0,0,128,95,0,0,0,203,254,87,155,115,0,0,174,0,0.3425196850393701,0.7419354838709677,,1
fenlewa01,1946,1946,William Warren Fenley,F,0,75.0,190.0,Manhattan,2/8/1922,1/18/2009,W,,33,0,0,85,0,0,0,16,0,0,0,59,138,31,45,23,0,0,62,0,0.2246376811594203,0.5111111111111111,,1
fergude01,2003,2003,Desmond Ferguson,F,0,79.0,210.0,Detroit,7/22/1977,0000-00-00,B,,7,0,32,13,0,4,4,1,0,0,1,0,12,5,2,0,8,3,10,9,0.4166666666666667,0.0,0.375,1
fernaru01,2008,2011,Rudolfo Fernandez Farres,G-F,0,78.0,185.0,none,4/4/1985,0000-00-00,W,,267,8,6327,2357,134,513,647,572,260,44,302,395,1933,771,454,380,1199,435,1542,1305,0.3988618727366787,0.8370044052863436,0.3628023352793995,1
fernser01,1975,1983,Eric Robert Fernsten,C-F,0,81.0,205.0,San Francisco,11/1/1953,0000-00-00,W,,238,0,1689,530,150,233,383,83,53,55,74,178,447,197,202,136,0,0,394,0,0.4407158836689038,0.6732673267326733,,1
ferraal01,1955,1962,Albert R. Ferrari,G-F,0,76.0,190.0,Michigan State,7/6/1933,0000-00-00,W,,404,0,8318,2781,0,0,909,1018,0,0,0,1105,2596,959,1142,863,0,0,1918,0,0.36941448382126346,0.7556917688266199,,1
ferredu01,1988,1998,Duane Ferrell,F-G,0,78.0,209.0,Georgia Tech,2/28/1965,0000-00-00,B,,617,0,9202,3884,595,610,1205,546,311,110,534,962,3108,1482,1173,875,155,45,2964,135,0.4768339768339768,0.7459505541346974,0.2903225806451613,1
ferrero01,1988,1988,Rolando Ferreira,C,0,85.0,240.0,Houston,5/24/1964,0000-00-00,W,,12,0,34,9,4,9,13,1,0,1,6,7,18,1,8,7,0,0,2,0,0.05555555555555555,0.875,,1
ferriar01,1948,1950,Chariton Arnold Ferrin,F-G,0,74.0,180.0,Utah,7/29/1925,0000-00-00,W,,207,0,0,1242,0,0,304,345,0,0,0,622,1357,452,493,338,0,0,904,0,0.33308769344141487,0.6855983772819473,,1
ferrybo01,1959,1968,Robert Dean Ferry,C-F,0,80.0,230.0,St. Louis,5/31/1937,0000-00-00,W,,676,0,13499,6100,0,0,3541,952,0,0,0,1508,5397,2340,2148,1420,0,0,4680,0,0.43357420789327406,0.6610800744878957,,1
ferryda01,1990,2002,Daniel John Willard Ferry,F,0,82.0,230.0,Duke,10/17/1966,0000-00-00,W,,984,0,19092,6687,675,2019,2694,1248,400,300,838,2080,5861,2597,919,770,1849,723,5194,2169,0.44309844736393106,0.8378672470076169,0.3910221741481882,0
fesenky01,2007,2011,Kyrylo Fesenko,C,0,84.0,235.0,none,12/24/1986,0000-00-00,W,,145,10,1288,338,105,203,308,52,19,58,80,254,282,138,155,62,2,0,276,0,0.48936170212765956,0.4,0.0,1
fieldbo01,1971,1971,Robert L. Fields,G,0,74.5,175.0,LaSalle,10/20/1949,0000-00-00,B,,22,0,124,54,16,14,30,20,0,0,21,33,48,22,13,8,7,2,44,6,0.4583333333333333,0.6153846153846154,0.2857142857142857,1
fieldge01,1945,1945,George Fields,F-C,0,71.0,170.0,Purdue,0000-00-00,0000-00-00,W,,20,0,0,48,0,0,0,0,0,0,0,0,0,20,0,8,0,0,40,0,inf,inf,,1
fieldke01,1984,1987,Kenneth Henry Fields,F-G,0,77.0,220.0,UCLA,2/9/1962,0000-00-00,B,,196,0,2850,1229,183,309,492,198,105,38,197,417,1046,501,311,223,19,4,1002,12,0.4789674952198853,0.7170418006430869,0.21052631578947367,1
fieldla01,2010,2011,Landry Fields,G-F,0,79.0,210.0,Stanford,6/27/1988,0000-00-00,B,,157,151,4621,1420,169,650,819,336,164,37,222,218,1161,553,297,196,349,118,1106,354,0.4763135228251507,0.6599326599326599,0.33810888252148996,1
filipad01,1940,1940,Adam Filipczak,G,0,70.0,170.0,Wayne State,0000-00-00,0000-00-00,W,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1
filipro01,1967,1967,Ronald Stanley Filipek,F,0,77.0,205.0,Tennessee Tech,2/5/1944,12/9/2005,W,,19,0,73,43,0,0,25,7,0,0,0,12,47,18,14,7,0,0,36,0,0.3829787234042553,0.5,,1
fillmgr01,1970,1971,Gregory Paul Fillmore,C,0,85.0,240.0,Cheyney State,3/7/1947,0000-00-00,B,,57,0,362,118,0,0,116,21,0,0,0,106,133,52,30,14,0,0,104,0,0.39097744360902253,0.4666666666666667,,1
finchla01,1973,1974,Larry O. Finch,G,0,74.0,185.0,Memphis State,2/16/1951,4/2/2011,B,,128,0,3042,1106,68,149,217,301,78,7,185,326,992,428,269,223,79,27,856,81,0.4314516129032258,0.828996282527881,0.34177215189873417,1
finkeha01,1966,1974,Henry J. Finkel,C,0,84.0,240.0,Dayton,4/20/1942,0000-00-00,W,,584,0,7041,2848,82,181,2204,439,11,10,0,1119,2567,1152,822,544,0,0,2304,0,0.44877288663809894,0.6618004866180048,,1
finlebe01,1961,1961,George Finley,C,0,85.0,254.0,Tennessee A&I,9/25/1937,0000-00-00,B,,17,0,124,26,0,0,21,4,0,0,0,15,22,7,20,12,0,0,14,0,0.3181818181818182,0.6,,1
finlemi01,1995,2009,Michael Howard Finley,G-F,0,79.0,215.0,Wisconsin,3/6/1973,0000-00-00,B,,1232,5,41911,18831,1204,4056,5260,3474,1096,355,1753,2030,16409,7245,3294,2687,4395,1654,14490,4962,0.4415259918337498,0.815725561627201,0.3763367463026166,0
finnda01,1952,1954,Daniel Lawrence Finn,G,0,73.0,185.0,St. John's (NY),5/29/1928,2/18/2007,W,,142,0,3397,1042,0,0,548,566,0,0,0,453,1169,382,464,278,0,0,764,0,0.32677502138579984,0.5991379310344828,,1
fishede01,1996,2011,Derek Lamar Fisher,G,0,73.0,200.0,Arkansas-Little Rock,8/9/1974,0000-00-00,B,,1402,180,37013,12090,467,2560,3027,4214,1515,107,1617,3057,10404,4204,2829,2303,3655,1379,8408,4137,0.40407535563244906,0.8140685754683634,0.37729138166894666,0
fisheri01,1971,1971,Richard B. Fisher,F,0,77.0,215.0,Colorado State,10/27/1948,0000-00-00,B,,12,0,66,37,14,18,32,5,0,0,4,9,34,18,1,1,0,0,36,0,0.5294117647058824,1.0,,1
fishma01,1994,1996,Matthew Edward Fish,C,0,83.0,235.0,UNC-Wilmington,11/18/1969,0000-00-00,W,,50,0,512,177,43,67,110,25,19,14,34,91,142,71,56,35,1,0,142,0,0.5,0.625,0.0,1
fitchge01,2005,2005,Gerald Edwind Fitch,G,0,75.0,188.0,Kentucky,8/12/1982,0000-00-00,B,,18,0,239,84,7,23,30,33,7,5,15,28,89,30,23,17,26,7,60,21,0.33707865168539325,0.7391304347826086,0.2692307692307692,1
fittobo01,1947,1947,Bob Fitton,C,0,81.0,195.0,Missouri Valley,0000-00-00,0000-00-00,W,,5,0,0,5,0,0,0,0,0,0,0,7,0,0,7,5,0,0,0,0,,0.7142857142857143,,1
fittswi01,1937,1938,William Wilson Fitts,G-F,0,74.0,165.0,Akron,6/16/1915,2/23/2005,W,,36,0,0,71,0,0,0,0,0,0,0,0,0,26,0,19,0,0,52,0,inf,inf,,1
fitzdo01,1947,1947,Don Fitz,F-G,0,76.0,195.0,Nebraska,0000-00-00,0000-00-00,W,,7,0,0,49,0,0,0,0,0,0,0,20,0,18,30,13,0,0,36,0,inf,0.43333333333333335,,1
fitzgbo01,1945,1948,Robert Fitzgerald,F-C,0,77.0,190.0,Fordham,3/14/1923,0000-00-00,W,,109,0,0,349,0,0,0,48,0,0,0,202,401,112,176,125,0,0,224,0,0.2793017456359102,0.7102272727272727,,1
fitzgdi01,1946,1947,Richard Fitzgerald,F,0,74.0,175.0,Seton Hall,11/18/1920,4/13/1968,W,,61,0,0,277,0,0,0,40,0,0,0,90,498,118,60,41,0,0,236,0,0.23694779116465864,0.6833333333333333,,1
fitzglo01,1947,1947,Lou Fitzgerald,F,0,73.0,155.0,none,0000-00-00,0000-00-00,W,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1
fitzpja01,1961,1962,Jack Fitzpatrick,F,0,76.0,215.0,Knoxville,7/14/1935,0000-00-00,B,,72,0,1845,664,0,0,542,81,0,0,0,296,507,222,325,220,0,0,444,0,0.4378698224852071,0.676923076923077,,1
fizerma01,2000,2005,Darnell Marcus Lamar Fizer,F,0,80.0,260.0,Iowa State,8/10/1978,0000-00-00,B,,289,0,6032,2782,375,965,1340,352,134,81,428,648,2536,1103,803,555,110,21,2206,63,0.4349369085173502,0.6911581569115816,0.19090909090909092,1
fleisje01,1946,1952,Jerome Fleishman,G-F,0,74.0,190.0,NYU,2/14/1922,6/20/2007,W,,284,0,908,1617,0,0,157,448,0,0,0,652,2084,578,723,461,0,0,1156,0,0.27735124760076774,0.6376210235131397,,1
flemial01,1977,1977,Albert Fleming,F,0,79.0,215.0,Arizona,4/5/1954,5/14/2003,B,,25,0,118,47,14,20,34,9,1,5,18,21,37,17,21,13,0,0,34,0,0.4594594594594595,0.6190476190476191,,1
flemied01,1955,1959,Edward Rufus Fleming,G-F,0,75.0,189.0,Niagara,7/25/1933,4/10/2002,B,,305,0,6364,2587,0,0,1571,562,0,0,0,720,2480,889,1102,809,0,0,1778,0,0.35846774193548386,0.7341197822141561,,1
flemive01,1984,1995,Vern Fleming,G,0,77.0,180.0,Georgia,2/4/1962,0000-00-00,B,,930,0,25476,10409,1016,2082,3098,4407,948,112,1852,2072,8188,4073,2909,2223,224,40,8146,120,0.4974352711284807,0.7641801306290822,0.17857142857142858,0
flickgo01,1943,1948,Gordon P. Flick,F-C,0,75.0,200.0,Drake,8/13/1921,3/22/2006,W,,5,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,inf,,,1
flinnar01,1950,1950,Arnold Flinn,G,0,74.0,175.0,Wyoming,11/18/1928,1/27/2006,W,,10,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1
florelu01,2004,2004,Luis Alberto Flores,G,0,74.0,195.0,Manhattan,4/11/1981,0000-00-00,B,,16,0,77,35,1,2,3,11,2,0,11,9,29,14,2,2,10,5,28,15,0.4827586206896552,1.0,0.5,1
flowebr01,1982,1982,Bruce Douglas Flowers,F,0,80.0,220.0,Notre Dame,6/13/1957,0000-00-00,W,,53,0,699,261,71,109,180,47,19,12,43,99,206,110,53,41,2,0,220,0,0.5339805825242718,0.7735849056603774,0.0,1
floydsl01,1982,1994,Eric Augustus Floyd,G,0,75.0,170.0,Georgetown,3/6/1960,0000-00-00,B,,993,0,27421,12727,649,1922,2571,5394,1163,220,2343,2030,10389,4619,3611,2942,1669,547,9238,1641,0.444604870536144,0.814732761008031,0.32774116237267825,0
flynnjo01,2009,2011,Jonny William Flynn,G,0,72.0,185.0,Syracuse,2/6/1989,0000-00-00,B,,163,9,3738,1504,44,263,307,634,122,7,382,179,1379,551,351,284,349,118,1102,354,0.3995649021029732,0.8091168091168092,0.33810888252148996,1
flynnmi01,1975,1977,Michael David Flynn,G,0,74.0,180.0,Kentucky,7/31/1953,0000-00-00,W,,214,0,3459,1358,191,256,447,464,145,25,161,276,1309,551,361,228,99,28,1102,84,0.4209320091673033,0.631578947368421,0.2828282828282828,1
foglela01,1975,1975,Larry Fogle,G,0,77.0,205.0,Canisius,3/19/1953,0000-00-00,B,,2,0,14,2,1,2,3,0,1,0,0,4,5,1,0,0,0,0,2,0,0.2,,,1
fogope01,1947,1947,Peter Fogo,F,0,77.0,180.0,Pepperdine,10/14/1921,4/1/1999,W,,8,0,0,24,0,0,0,0,0,0,0,6,0,11,6,2,0,0,22,0,inf,0.3333333333333333,,1
foleyja01,1962,1962,John E. Foley,F,0,74.0,170.0,Holy Cross,4/19/1939,0000-00-00,W,,11,0,83,53,0,0,16,5,0,0,0,8,51,20,15,13,0,0,40,0,0.39215686274509803,0.8666666666666667,,1
fontais01,2001,2001,Isaac Henry Sedric Fontaine,G,0,76.0,210.0,Washington State,4/16/1975,0000-00-00,B,,6,0,76,11,0,5,5,4,0,0,4,6,14,3,6,4,5,1,6,3,0.21428571428571427,0.6666666666666666,0.2,1
fontale01,1970,1970,Levi Fontaine,G,0,76.0,190.0,Maryland State,11/1/1948,0000-00-00,B,,37,0,219,139,0,0,15,22,0,0,0,29,148,55,40,29,0,0,110,0,0.3716216216216216,0.725,,1
footeje01,2011,2011,Jeffrey Bernard Foote,C-F,0,84.0,265.0,Cornell,7/14/1987,0000-00-00,W,,4,0,39,4,1,5,6,0,0,1,2,5,6,2,0,0,0,0,4,0,0.3333333333333333,,,1
forbega01,2010,2011,Gary Orlando Forbes,F,0,79.0,220.0,Massachusetts,2/25/1985,0000-00-00,B,,112,13,1506,645,55,164,219,103,47,10,100,133,545,236,178,125,141,48,472,144,0.43302752293577984,0.702247191011236,0.3404255319148936,1
fordal01,1993,1994,Alphonso Gene Ford,G,0,73.0,190.0,Mississippi Valley State,10/31/1971,9/4/2004,B,,11,0,114,35,8,12,20,10,3,0,9,7,52,16,4,2,10,1,32,3,0.3076923076923077,0.5,0.1,1
fordal02,2001,2003,Alton Ford,F,0,81.0,275.0,Houston,5/29/1981,0000-00-00,B,,73,0,524,186,35,89,124,11,6,8,37,115,138,70,66,46,0,0,140,0,0.5072463768115942,0.696969696969697,,1
fordbo01,1972,1972,Robert Alan Ford,F,0,79.0,228.0,Purdue,1/26/1950,0000-00-00,W,,9,0,74,14,2,10,12,4,0,0,4,8,17,5,5,4,0,0,10,0,0.29411764705882354,0.8,,1
fordch01,1972,1981,Christopher Joseph Ford,G-F,0,77.0,190.0,Villanova,1/11/1949,0000-00-00,W,,852,0,23520,7748,868,1428,2562,2870,1204,207,761,1976,7294,3345,1265,921,381,137,6690,411,0.4585961063888127,0.7280632411067194,0.35958005249343833,0
forddo01,1975,1981,Donald J. Ford,F,0,80.5,215.0,Cal. St.-Santa Barbara,12/31/1952,0000-00-00,W,,494,0,9782,3160,570,1206,1776,691,295,145,301,1054,2959,1371,542,417,7,1,2742,3,0.4633322068266306,0.7693726937269373,0.14285714285714285,1
fordja01,1970,1971,Jake Ford,G,0,75.0,180.0,Maryland State,4/29/1945,5/19/1996,B,,31,0,249,126,0,0,20,35,0,0,0,32,91,42,55,42,0,0,84,0,0.46153846153846156,0.7636363636363637,,1
fordle01,1948,1948,Leonard Guy Ford,C-F,0,76.0,230.0,Michigan,2/18/1926,3/13/1972,B,,6,0,0,6,0,0,0,0,0,0,0,0,0,2,8,2,0,0,4,0,inf,0.25,,1
fordph01,1978,1984,Phil Jackson Ford,G,0,73.5,170.0,North Carolina,2/9/1956,0000-00-00,B,,497,0,13919,5730,164,716,880,3168,611,29,1370,1299,4697,2178,1648,1346,124,28,4356,84,0.4637002341920375,0.816747572815534,0.22580645161290322,1
fordsh01,1995,1995,Willard Sherell Ford,F,0,79.0,210.0,Illinois-Chicago,8/26/1972,0000-00-00,B,,28,0,139,90,12,12,24,5,8,1,6,27,80,30,34,26,25,4,60,12,0.375,0.7647058823529411,0.16,1
fordsh02,2005,2005,Sharrod Victor Ford,F,0,81.0,225.0,Clemson,1/9/1982,0000-00-00,B,,3,0,13,4,1,2,3,0,0,1,2,7,3,2,0,0,0,0,4,0,0.6666666666666666,,,1
fordtj01,2003,2011,Terrance Jerod Ford,G,0,70.0,165.0,Texas,3/24/1983,0000-00-00,B,,447,3,12325,5021,307,1076,1383,2586,511,58,1089,1009,4411,1915,1291,1055,463,136,3830,408,0.4341419179324416,0.8171959721146398,0.2937365010799136,1
foresja01,1947,1947,Jack Forestieri,G-F,0,72.0,185.0,Notre Dame,0000-00-00,0000-00-00,W,,5,0,0,5,0,0,0,0,0,0,0,5,0,1,5,3,0,0,2,0,inf,0.6,,1
formado01,1948,1948,Donald J. Forman,G,0,70.0,175.0,NYU,1/17/1926,0000-00-00,W,,53,0,0,192,0,0,0,81,0,0,0,109,251,71,78,50,0,0,142,0,0.28286852589641437,0.6410256410256411,,1
forreba01,1977,1978,Bayard Forrest,C,0,82.0,235.0,Grand Canyon,7/8/1954,0000-00-00,W,,154,0,2243,593,203,391,594,307,52,73,201,277,529,240,228,113,0,0,480,0,0.45368620037807184,0.4956140350877193,,1
fortejo01,2001,2002,Joseph Xavier Forte,G,0,75.0,192.0,North Carolina,3/23/1981,0000-00-00,B,,25,0,125,30,5,12,17,17,6,0,13,7,47,11,10,8,6,0,22,0,0.23404255319148937,0.8,0.0,1
fortner01,1938,1945,Ernie Fortney,C,0,76.0,220.0,Duquesne,0000-00-00,0000-00-00,W,,14,0,0,43,0,0,0,0,0,0,0,0,0,16,0,11,0,0,32,0,inf,inf,,1
fortsco01,2011,2011,Courtney Fortson,G,0,71.0,185.0,Arkansas,5/23/1988,0000-00-00,B,,10,0,95,35,6,9,15,10,3,0,10,5,32,11,15,10,13,3,22,9,0.34375,0.6666666666666666,0.23076923076923078,1
fortsda01,1997,2006,Daniel Anthony Fortson,F,0,79.0,260.0,Cincinnati,3/27/1976,0000-00-00,B,,451,0,8937,3651,1200,2010,3210,301,185,95,668,1595,2555,1208,1571,1233,12,2,2416,6,0.47279843444227004,0.7848504137492043,0.16666666666666666,1
fostefr01,1968,1976,Fred J. Foster,F,0,77.0,210.0,Miami (OH),3/18/1946,10/4/1985,B,,529,0,9165,4111,132,162,1287,606,57,8,0,1014,4126,1709,952,693,0,0,3418,0,0.4142026175472613,0.7279411764705882,,1
fostegr01,1990,2002,Gregory Clinton Foster,F-C,0,83.0,240.0,UTEP,10/3/1968,0000-00-00,W,,723,0,8840,2771,552,1295,1847,371,102,209,505,1370,2603,1141,618,464,104,25,2282,75,0.4383403764886669,0.7508090614886731,0.2403846153846154,1
fosteje01,1999,2011,Jeffrey Douglas Foster,F-C,0,83.0,230.0,Southwest Texas State,1/16/1977,0000-00-00,W,,817,3,16656,3954,2223,3319,5542,738,535,337,652,2032,3111,1556,1351,833,59,9,3112,27,0.5001607200257152,0.616580310880829,0.15254237288135594,0
fosteji01,1974,1975,James V. Foster,G,0,73.0,175.0,Connecticut,12/16/1951,0000-00-00,B,,98,0,1223,360,42,83,125,197,62,9,159,209,378,143,113,73,14,1,286,3,0.3783068783068783,0.6460176991150443,0.07142857142857142,1
fostero01,1983,1985,Roderick Allen Foster,G,0,73.0,160.0,UCLA,10/10/1960,0000-00-00,B,,226,0,3630,1611,81,193,274,504,147,11,304,466,1498,648,314,243,251,72,1296,216,0.4325767690253672,0.7738853503184714,0.2868525896414343,1
fotsian01,2001,2001,Antonis Fotsis,F,0,82.0,219.0,none,4/1/1981,0000-00-00,W,,28,0,319,108,25,37,62,10,9,11,21,22,104,42,20,17,23,7,84,21,0.40384615384615385,0.85,0.30434782608695654,1
foustla01,1950,1961,Lawrence Michael Foust,C-F,0,81.0,215.0,LaSalle,6/24/1928,10/27/1984,W,,890,0,21846,11223,0,0,8127,1366,0,0,0,2923,9411,3803,4880,3617,0,0,7606,0,0.4041015832536394,0.7411885245901639,,0
fowdyst01,1938,1938,Stephen B. Fowdy,F,0,74.0,180.0,North Dakota,9/16/1915,1/23/1995,W,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1
fowleca01,1969,1969,Calvin Bernard Fowler,G,0,72.0,175.0,St. Francis (PA),2/11/1940,0000-00-00,B,,82,0,1310,362,54,116,183,126,0,0,77,156,302,137,129,81,18,7,274,21,0.45364238410596025,0.627906976744186,0.3888888888888889,1
fowleje01,1950,1951,Jerry A. Fowler,C,0,79.5,228.0,Missouri,6/20/1927,6/15/2008,W,,28,0,41,241,0,0,10,2,0,0,0,9,13,4,4,1,0,0,8,0,0.3076923076923077,0.25,,1
fowlktr01,2001,2004,Tremaine Fowlkes,F,0,79.0,208.0,Fresno State,4/11/1976,0000-00-00,B,,103,0,1230,301,94,134,228,54,47,6,50,146,257,105,110,87,20,4,210,12,0.4085603112840467,0.7909090909090909,0.2,1
foxha01,1972,1972,Harold Fox,G,0,74.0,175.0,Jacksonville,8/29/1949,0000-00-00,B,,10,0,84,31,0,0,8,10,0,0,0,7,32,12,8,7,0,0,24,0,0.375,0.875,,1
foxji01,1967,1976,James L. Fox,C-F,0,81.0,220.0,South Carolina,4/7/1943,0000-00-00,W,,773,0,17798,7140,560,1225,5708,1234,151,81,0,2085,5635,2683,2310,1774,0,0,5366,0,0.476131322094055,0.767965367965368,,0
foxri01,1991,2003,Ulrich Alexander Fox,G-F,0,78.0,230.0,North Carolina,7/24/1969,0000-00-00,B,,1041,0,26250,9695,1090,2780,3870,2895,1051,382,1762,3059,8120,3649,1994,1540,2447,857,7298,2571,0.44938423645320197,0.7723169508525577,0.35022476501838984,0
foxwi01,1939,1939,Wilbur Fox,F-C,0,77.0,185.0,Akron,0000-00-00,0000-00-00,W,,11,0,0,11,0,0,0,0,0,0,0,0,0,3,0,5,0,0,6,0,inf,inf,,1
foyera01,2006,2011,Randy Foye,G,0,76.0,210.0,Villanova,9/9/1983,0000-00-00,B,,400,83,10824,4596,154,799,953,1260,293,108,655,881,4002,1644,921,793,1401,515,3288,1545,0.4107946026986507,0.8610206297502715,0.36759457530335476,1
foylead01,1997,2008,Adonal David Foyle,C-F,0,82.0,250.0,Colgate,3/9/1975,0000-00-00,B,,741,0,13082,2993,1301,2166,3467,344,264,1193,600,1577,2771,1320,707,353,2,0,2640,0,0.4763623240707326,0.49929278642149927,0.0,1
frahmri01,2003,2007,Richie Frahm,G,0,77.0,210.0,Gonzaga,8/14/1977,0000-00-00,W,,140,0,1473,502,36,128,164,83,37,10,35,122,433,178,63,51,267,95,356,285,0.4110854503464203,0.8095238095238095,0.35580524344569286,1
francbe01,1961,1961,Clarence Francis,C,0,80.0,195.0,Rio Grande,9/4/1932,0000-00-00,W,,2,0,21,4,0,0,6,0,0,0,0,4,5,2,0,0,0,0,4,0,0.4,,,1
francch01,1945,1945,Chester E. Francis,F,0,74.0,180.0,Indiana,5/1/1918,1/23/2002,W,,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,inf,,,1
francji01,1961,1961,James H. Francis,C,0,80.0,220.0,Dartmouth,12/13/1935,0000-00-00,W,,75,0,2424,1414,0,0,774,110,0,0,0,276,1044,538,431,338,0,0,1076,0,0.5153256704980843,0.7842227378190255,,1
francst01,1999,2007,Steve D'Shawn Francis,G,0,75.0,193.0,Maryland,2/21/1978,0000-00-00,B,,581,0,21855,10542,966,2291,3257,3511,853,224,2051,1831,8337,3573,3534,2814,1701,582,7146,1746,0.42857142857142855,0.7962648556876061,0.3421516754850088,0
frankna01,1939,1946,Nathan Frankel,F-G,0,72.0,195.0,Brooklyn,11/3/1913,3/14/2006,W,,36,0,0,241,0,0,0,3,0,0,0,37,27,87,98,67,0,0,174,0,3.2222222222222223,0.6836734693877551,,1
frankte01,1987,1993,Tellis Joseph Frank,F-C,0,82.0,225.0,Western Kentucky,4/26/1965,0000-00-00,B,,264,0,4703,1710,363,659,1022,276,158,95,326,795,1456,639,583,432,4,0,1278,0,0.43887362637362637,0.7409948542024014,0.0,1
